"","a","b","c","d","e","f","g","h","i","j","k","kf","kl","l","lf","m","n","o","p","q","r","s","t","u","v","w","x","y","yg","y1","y2","y3","y4"
"statistic",c(`Kruskal-Wallis chi-squared` = 22.6196719462421),c(`Kruskal-Wallis chi-squared` = 8.4743252201996),c(`Kruskal-Wallis chi-squared` = 111.767315979574),c(`Kruskal-Wallis chi-squared` = 72.3910001682498),c(`Kruskal-Wallis chi-squared` = 6.56710630106227),c(`Kruskal-Wallis chi-squared` = 3.53370820250279),c(`Kruskal-Wallis chi-squared` = 63.025846569344),c(`Kruskal-Wallis chi-squared` = 64.8650064127197),c(`Kruskal-Wallis chi-squared` = 74.4373975792767),c(`Kruskal-Wallis chi-squared` = 123.929138801669),c(`Kruskal-Wallis chi-squared` = 11.5966975056078),c(`Kruskal-Wallis chi-squared` = 26.2316733638805),c(`Kruskal-Wallis chi-squared` = 20.6096345699569),c(`Kruskal-Wallis chi-squared` = 11.5966975056078),c(`Kruskal-Wallis chi-squared` = 94.8839416852529),c(`Kruskal-Wallis chi-squared` = 22.1701154926791),c(`Kruskal-Wallis chi-squared` = 10.7895378550164),c(`Kruskal-Wallis chi-squared` = 32.3455644657799),c(`Kruskal-Wallis chi-squared` = 50.4100229685777),c(`Kruskal-Wallis chi-squared` = 8.66667953496252),c(`Kruskal-Wallis chi-squared` = 9.21413123971173),c(`Kruskal-Wallis chi-squared` = 10.60039967248),c(`Kruskal-Wallis chi-squared` = 38.1164576587266),c(`Kruskal-Wallis chi-squared` = 8.24751373270887),c(`Kruskal-Wallis chi-squared` = 2.32865162177118),c(`Kruskal-Wallis chi-squared` = 32.7013208915926),c(`Kruskal-Wallis chi-squared` = 98.3911341125263),c(`Kruskal-Wallis chi-squared` = 152.072062326697),c(`Kruskal-Wallis chi-squared` = 154.929226422639),c(`Kruskal-Wallis chi-squared` = 98.0599923959855),c(`Kruskal-Wallis chi-squared` = 112.165904320522),c(`Kruskal-Wallis chi-squared` = 145.261721107477),c(`Kruskal-Wallis chi-squared` = 147.556313844769)
"parameter",c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4),c(df = 4)
"p.value",0.000150817907762671,0.0756693003001381,3.05508447353681e-23,7.09552354982633e-15,0.16061094807121,0.472771482944052,6.70142757152152e-13,2.74733562731503e-13,2.62059790101244e-15,7.73082199113853e-26,0.0206163876885998,2.84165355116124e-05,0.000378388791612882,0.0206163876885998,1.20624536162851e-19,0.000185382749515267,0.0290339737389527,1.6258878360241e-06,2.96474230438134e-10,0.0699928540245385,0.0559644786358742,0.031441755284889,1.06025167223532e-07,0.0829208340134683,0.675557568499821,1.37503706054164e-06,2.16422324927871e-20,7.3225971140747e-32,1.78739186835152e-32,2.54550335251086e-20,2.51182728323811e-23,2.10803550799604e-30,6.7971729494638e-31
"method",Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test,Kruskal-Wallis rank sum test
"data.name",fa_aaua by cluster,op_ha by cluster,vc_ha by cluster,gm_ha by cluster,nm_ha by cluster,fbi_ha by cluster,slr_ha by cluster,sck_glu by cluster,sd_dc by cluster,sd_glu by cluster,lspec by cluster,feed_lu by cluster,homefeed_per by cluster,cspec by cluster,ifert_ha by cluster,arable_ha by cluster,fodder_ha by cluster,grass_ha by cluster,rough_grazing_ha by cluster,wood_aua_p by cluster,fwood_aua_p by cluster,nue by cluster,farm_n_surplus by cluster,dsecxx613 by cluster,dseczz612 by cluster,outputinputlesssubsratio by cluster,fo_kg_ha by cluster,netem_ha by cluster,ghg_ha by cluster,tde_ha by cluster,tie_ha by cluster,tch4_ha by cluster,tn20_ha by cluster
